GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "04000","Arizona",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1737000,1794912,1896108,2008847,2125281,2224342,2286348,2347976,2427310,2517852,2638582,2737774,2810108,2889860,2968924,3067134,3183539,3308261,3437103,3535183,3622184,3684097,3788576,3915740,4065440,4245089,4432499,4586940,4736990,4883342,5023823,5160586,5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6401304,6443158,6501800,6555926,6629890,6705607,6793278,6872380,6964300,7067695,7187135,7274078,7377566,7473027,7582384
 "04000","Arizona",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3643,4020,4354,4711,5145,5546,5825,6309,6858,7768,8712,9676,10755,11129,11942,13038,13987,14720,15208,16025,16779,17317,17745,18287,18924,19836,20712,21681,22757,24130,24866,26271,26946,27325,28384,30154,32150,34460,35602,35586,33467,33778,35263,36364,36918,38268,39888,41173,43255,45297,47718,52077,57175,59060,63032,65798
 "05000","Arkansas",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",5128531,5626520,6263108,7071222,8376080,9353548,10292084,11378923,12661751,14668793,16089121,17396286,19702982,20696485,21946842,24446529,25982293,27302960,28356851,30489773,32694750,34456200,36494274,39697534,41622845,44252233,47112248,49969528,52480597,55686342,57922066,60886171,64168556,65698816,69656369,74308675,77990351,82891649,88410652,92435635,90992265,94126992,100449543,107007376,107209282,113171547,116632432,119758840,123825419,128970824,131394751,142072167,161493948,163688630,173568312,183201809
 "05000","Arkansas",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1913000,1930077,1972028,2018116,2058491,2100385,2158291,2168688,2207228,2241019,2269115,2288738,2293204,2294254,2305766,2319767,2327046,2331988,2342357,2342655,2346354,2356586,2383144,2415984,2456303,2494019,2535399,2572109,2601090,2626289,2651860,2678588,2691571,2705927,2724816,2749686,2781097,2821761,2848650,2874554,2896843,2921546,2938773,2948793,2954563,2961050,2970210,2980475,2990702,2997195,3004206,3014546,3026870,3047704,3069463,3088354
 "05000","Arkansas",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2681,2915,3176,3504,4069,4453,4769,5247,5736,6546,7090,7601,8592,9021,9518,10538,11165,11708,12106,13015,13934,14621,15313,16431,16945,17743,18582,19427,20176,21203,21842,22731,23841,24280,25564,27024,28043,29376,31036,32157,31411,32218,34181,36289,36286,38220,39267,40181,41403,43031,43737,47129,53353,53709,56547,59320
 "06000","California",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",92160048,99417462,105987186,116351066,127777265,142507421,157639903,174924788,194032902,220640055,250181567,284416652,319356852,342144678,369925812,410321649,443888531,476484468,511613010,557618023,600193593,643623777,666607620,702023479,719014905,741651785,779604724,828147235,876440299,953360541,1022682748,1127550078,1169366357,1187280934,1240604169,1315172209,1387883820,1493216996,1561307156,1588294546,1539818660,1609997470,1713428004,1814763034,1840885251,1955718006,2097049575,2191138011,2295048653,2411055136,2539747399,2770488779,3019215724,3021645501,3182779295,3400237317
 "06000","California",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",19711000,20023181,20345575,20584794,20867737,21172548,21536715,21934505,22350247,22838960,23255069,23800800,24285933,24820007,25360023,25844397,26441107,27102238,27777160,28464250,29218165,29959515,30470736,30974659,31274928,31484435,31696582,32018834,32486010,32987675,33499204,33987977,34479458,34871843,35253159,35574576,35827943,36021202,36250311,36604337,36961229,37322523,37651212,37971412,38292557,38637421,38966939,39223789,39424315,39535920,39547995,39521958,39142565,39142414,39198693,39431263
 "06000","California",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4676,4965,5209,5652,6123,6731,7320,7975,8681,9661,10758,11950,13150,13785,14587,15877,16788,17581,18418,19590,20542,21483,21877,22664,22990,23556,24596,25864,26979,28901,30529,33175,33915,34047,35191,36969,38737,41454,43070,43391,41660,43137,45508,47793,48074,50617,53816,55862,58214,60984,64219,70100,77134,77196,81196,86232
 "08000","Colorado",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8438834,9540190,10759666,12176083,13923113,15609172,17249727,18981259,21174240,24413528,27973924,32052580,36842992,40468901,43691655,47578744,50442397,52397050,54179277,57482944,61922088,65631642,69632902,75511809,81698776,87838892,95469000,102974939,110721540,122577930,131712758,146560771,154066732,154492308,157405310,163568499,174247768,188197016,200611172,210065766,200170034,206053394,223873871,236032969,247816736,268453081,279696008,283678694,303366730,328112736,351476022,374449303,418190212,448676787,473104632,494798623
 "08000","Colorado",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",2166000,2223979,2303502,2404576,2495803,2541318,2586144,2632244,2696007,2766725,2849181,2908803,2977899,3061562,3133634,3169995,3208726,3237448,3260477,3262280,3275815,3307618,3387119,3495939,3613734,3724168,3826653,3919972,4018293,4116639,4226018,4326921,4425687,4490406,4528732,4575013,4631888,4720423,4803868,4889730,4972195,5046928,5118837,5188139,5262801,5342212,5441452,5528510,5599635,5676918,5735797,5787129,5814036,5850935,5901339,5957493
 "08000","Colorado",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3896,4290,4671,5064,5579,6142,6670,7211,7854,8824,9818,11019,12372,13218,13943,15009,15720,16185,16617,17620,18903,19843,20558,21600,22608,23586,24948,26269,27554,29776,31167,33872,34812,34405,34757,35753,37619,39869,41760,42961,40258,40827,43735,45495,47088,50251,51401,51312,54176,57798,61278,64704,71928,76685,80169,83055
 "09000","Connecticut",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14692532,15673815,16514402,17804686,19393356,21157238,22725543,24536404,27032652,30080860,33816493,38512122,43179237,46620377,49957302,55764293,59933866,64498723,70109828,77602137,84161946,86883116,87907577,94201383,97257684,99992503,105483757,110516027,117285384,126666437,133690124,146216908,154585901,154452766,156438636,164657448,173328780,187213123,201450389,214658238,212233766,219801274,226305765,229133085,223834328,233084021,239184854,243698710,249451101,260582194,267564230,275029771,296291468,309011421,328729853,349377063
 "09000","Connecticut",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",3000000,3038782,3061448,3069617,3069140,3075784,3084726,3085984,3088729,3094839,3099907,3113174,3128837,3139014,3162355,3180014,3201131,3223741,3247290,3271954,3283404,3291967,3302895,3300712,3309175,3316121,3324144,3336685,3349348,3365352,3386401,3411777,3432835,3458749,3484336,3496094,3506956,3517460,3527270,3545579,3561807,3580281,3594181,3605215,3610238,3614584,3611891,3607614,3607550,3611229,3607133,3579918,3606607,3617925,3643023,3675069
 "09000","Connecticut",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4898,5158,5394,5800,6319,6879,7367,7951,8752,9720,10909,12371,13800,14852,15797,17536,18723,20007,21590,23717,25633,26392,26615,28540,29390,30153,31733,33122,35017,37638,39479,42857,45032,44656,44898,47098,49424,53224,57112,60543,59586,61392,62964,63556,62000,64484,66222,67551,69147,72159,74176,76826,82152,85411,90235,95067
 "10000","Delaware",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2441193,2599931,2844088,3124948,3462300,3747067,4029225,4403982,4741121,5201590,5718290,6434021,7083806,7621178,8132038,8954939,9723692,10349456,11139874,12247487,13621036,14370177,15216407,15849784,16458401,17157641,18157065,19406095,20306455,22475726,24116650,26586900,29374785,30360262,31071781,32271293,33073339,35003147,36211444,36462924,36610712,36980808,39760604,40122555,40677771,42422891,44626257,45928401,48077134,51150363,52774385,55069785,60175862,65386878,66943793,71594214
 "10000","Delaware",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",540000,550332,565207,573821,579078,583150,588756,592755,594821,598188,598830,594919,595974,599148,605459,611565,618279,627559,636946,647621,658274,669567,683080,694925,706378,717545,729734,740977,751487,763335,774990,786373,795699,806169,818003,830803,845150,859268,871749,883874,891730,899773,908220,916654,925704,935278,944716,953146,961604,971152,981340,991928,1005062,1020625,1036423,1051917
 "10000","Delaware",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4521,4724,5032,5446,5979,6426,6844,7430,7971,8696,9549,10815,11886,12720,13431,14643,15727,16492,17490,18912,20692,21462,22276,22808,23300,23912,24882,26190,27022,29444,31119,33810,36917,37660,37985,38843,39133,40736,41539,41254,41056,41100,43779,43771,43943,45359,47238,48186,49997,52670,53778,55518,59873,64066,64591,68061
 "11000","District of Columbia",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3763509,4174412,4647010,5043485,5316110,5768726,6274684,6648081,7137541,7604426,8001440,8446926,9074177,9672774,10187182,11098901,11763981,12380775,13015287,14289314,15131478,15808931,16540281,17350697,18044197,18457668,18588945,19345870,20243500,21514741,22625232,24827602,25742853,25863394,26138554,28379651,29880407,31606539,34095651,35167511,35540049,38212411,41361087,42582290,43213780,46123985,49741739,52190604,54158673,56395716,57511226,60879976,65682867,68247037,73296229,78079526
 "11000","District of Columbia",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",762000,755087,750641,743775,733674,720755,710308,696305,681768,670046,655616,638284,636893,634174,632433,633382,634549,638269,636930,630432,624168,605321,600870,597565,595301,589239,580517,572377,567736,565230,570213,572046,574504,573158,568502,567754,567136,570681,574404,580236,592228,604718,617465,630643,644203,653986,665135,673428,680670,685476,687320,670917,669256,676725,687324,702250
 "11000","District of Columbia",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4939,5528,6191,6781,7246,8004,8834,9548,10469,11349,12204,13234,14248,15253,16108,17523,18539,19397,20434,22666,24243,26117,27527,29036,30311,31325,32021,33799,35657,38064,39679,43401,44809,45124,45978,49986,52686,55384,59358,60609,60011,63190,66985,67522,67081,70527,74784,77500,79567,82272,83675,90741,98143,100849,106640,111185
 "12000","Florida",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",25004933,28276202,31756352,36549964,42578343,47883133,52167930,57012352,63844262,73633283,84679438,99906516,115554486,124862111,138140276,153545389,168155204,181983464,195918080,216350658,240834946,257601057,268849056,284090313,301152003,317382636,341123138,363064761,385679172,416721537,435930396,471588082,497335404,514288810,540366333,587003015,637602753,690506134,719734158,725995008,685982844,730690145,769798435,794071056,794604073,848535336,905450458,938985637,1011002173,1078010586,1145938787,1222053372,1367061863,1464251012,1604650325,1706305733
 "12000","Florida",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",6641000,6845353,7163026,7520324,7927099,8317034,8541660,8695356,8888958,9131554,9470585,9839835,10192775,10471405,10749849,11039925,11351120,11667503,11997282,12306400,12637718,13033307,13369798,13650553,13927185,14239444,14537875,14853360,15186304,15486559,15759421,16047515,16356966,16689370,17004085,17415318,17842038,18166990,18367842,18527305,18652644,18842405,19036879,19268256,19502928,19790139,20140379,20533473,20868335,21131181,21353320,21592035,21831949,22379312,22904868,23372215
 "12000","Florida",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3765,4131,4433,4860,5371,5757,6107,6557,7182,8064,8941,10153,11337,11924,12850,13908,14814,15597,16330,17580,19057,19765,20109,20812,21623,22289,23464,24443,25397,26909,27662,29387,30405,30815,31779,33706,35736,38009,39184,39185,36777,38779,40437,41211,40743,42877,44957,45730,48447,51015,53666,56597,62617,65429,70057,73006
 "13000","Georgia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14980053,16310397,18009654,20206129,22848185,25067819,27084317,30146592,33332134,37818959,42320346,47202071,53425141,57837878,63391355,71797631,78653685,85815039,92176403,100730745,108528867,116127930,121970784,131894417,140056533,150802631,162763562,175804576,187175782,205294013,218718588,236616760,248742489,255977173,265622803,280462397,297084940,316548828,331363663,335257508,329158884,337420548,360456247,369040241,374124564,398585712,423242013,441039056,467592473,491087953,516504169,552699927,607184310,627438954,663930890,704463898
 "13000","Georgia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4551000,4605421,4710272,4807151,4906940,4994870,5058535,5126155,5211771,5286148,5391265,5486174,5568346,5649788,5728248,5834943,5962639,6084645,6208479,6316139,6411117,6512602,6653005,6817203,6978240,7157165,7328413,7501069,7685099,7863536,8045965,8227303,8377038,8508256,8622793,8769252,8925922,9155813,9349988,9504843,9620846,9712616,9805666,9907250,9980892,10078133,10191912,10318636,10428854,10532841,10643103,10732888,10792060,10931805,11064432,11180878
 "13000","Georgia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3292,3542,3823,4203,4656,5019,5354,5881,6396,7154,7850,8604,9594,10237,11066,12305,13191,14104,14847,15948,16928,17831,18333,19347,20070,21070,22210,23437,24356,26107,27184,28760,29693,30086,30805,31982,33283,34574,35440,35272,34213,34740,36760,37250,37484,39550,41527,42742,44836,46624,48529,51496,56262,57396,60006,63006
 "15000","Hawaii",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3643173,4224922,4584077,5047834,5592618,6360651,6919030,7465926,8084039,8953923,10043646,11488240,12428268,13160145,14446790,15457731,16446468,17452179,18560772,20464837,22855530,24977065,26454570,28421050,29455484,30134945,30825954,30840471,31735794,32355666,33425568,35403074,36996752,38865557,40734228,43729204,46898050,50182645,53022490,55802589,55408952,56649440,59226400,61161571,61983441,65182153,68200770,70744808,73646392,75266429,78586942,82758504,88650356,91007852,96961368,102703773
 "15000","Hawaii",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",743000,762920,791580,818104,841851,858121,875052,892335,915749,928816,950050,967710,978195,993780,1012717,1027922,1039698,1051762,1067917,1079827,1094588,1113491,1136754,1158613,1172838,1187536,1196854,1203755,1211640,1215233,1210300,1213519,1225948,1239613,1251154,1273569,1292729,1309731,1315675,1332213,1346717,1365117,1385141,1405255,1423345,1434323,1446452,1456816,1458161,1459965,1456943,1451252,1447029,1440359,1441387,1446146
 "15000","Hawaii",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4903,5538,5791,6170,6643,7412,7907,8367,8828,9640,10572,11872,12705,13243,14265,15038,15819,16593,17380,18952,20880,22431,23272,24530,25115,25376,25756,25620,26192,26625,27618,29174,30178,31353,32557,34336,36278,38315,40301,41887,41144,41498,42758,43523,43548,45445,47150,48561,50506,51554,53940,57026,61264,63184,67269,71019
 "16000","Idaho",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2390991,2647659,2894151,3304340,3820515,4497360,4866714,5436242,5942337,6829893,7467508,8395933,9233932,9694146,10599659,11280397,11923428,12165634,12674389,13747994,15124499,16343258,17199171,18881868,20689524,22134238,23788606,25263805,26370017,28498090,30180128,32667002,34059367,35213859,36454932,39386688,41724669,45887687,48853509,50157363,48498805,50201889,53076546,55719818,57790643,60896989,64564307,67294067,71472616,76529572,82967662,91960057,105916030,110891063,116692434,124746670
 "16000","Idaho",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",707000,717255,738749,763229,782061,807973,831981,856979,883446,910962,932636,947983,962204,973719,981866,990841,994052,990222,984997,985661,994422,1012384,1041316,1071685,1108768,1145140,1177322,1203083,1228520,1252330,1275674,1299430,1319962,1340372,1363380,1391802,1428241,1468669,1505105,1534320,1554439,1571339,1586880,1600611,1618841,1641124,1663458,1697093,1734888,1769305,1808378,1849415,1904848,1944299,1971122,2001619
 "16000","Idaho",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3382,3691,3918,4329,4885,5566,5850,6343,6726,7497,8007,8857,9597,9956,10795,11385,11995,12286,12867,13948,15209,16143,16517,17619,18660,19329,20206,20999,21465,22756,23658,25139,25803,26272,26739,28299,29214,31244,32459,32690,31200,31948,33447,34812,35699,37107,38813,39653,41197,43254,45880,49724,55603,57034,59201,62323
 "17000","Illinois",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",48484524,51524271,55317370,60029922,66967657,73216354,79866258,86832272,95459667,105341668,115574101,125258218,138770536,146908425,153072750,168502732,177117004,186323024,196407522,212484844,226699892,240791660,246145686,265619959,275147851,289797793,307441781,326997896,345582150,366594082,382605269,411220857,427182371,432381648,440480118,457834274,475646220,506021647,535102563,551159732,525793939,540880933,568230348,593814193,605681569,629464961,657080243,664686807,685632726,722686574,741904745,788153288,849243053,858844392,907225747,947182794
 "17000","Illinois",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",11039000,11124681,11205816,11258111,11260248,11273745,11306351,11360274,11406312,11434421,11422782,11434702,11443461,11423413,11408817,11412128,11399803,11387256,11391176,11390186,11409782,11453316,11568964,11694184,11809579,11912585,12008437,12101997,12185715,12271847,12359020,12434161,12488445,12525556,12556006,12589773,12609903,12643955,12695866,12747038,12796778,12845460,12892409,12927420,12959880,12968905,12963110,12944999,12922894,12887397,12849440,12799088,12700641,12621821,12642259,12710158
 "17000","Illinois",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4392,4632,4936,5332,5947,6494,7064,7644,8369,9213,10118,10954,12127,12860,13417,14765,15537,16362,17242,18655,19869,21024,21276,22714,23299,24327,25602,27020,28360,29873,30958,33072,34206,34520,35081,36366,37720,40021,42148,43238,41088,42107,44075,45934,46735,48536,50688,51347,53056,56077,57738,61579,66866,68044,71761,74522
 "18000","Indiana",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",19238335,20028723,21793740,23846523,27368399,29274320,31607533,35131556,38900918,43398431,47804276,51434612,56385049,58405977,61292821,67944411,71781760,75602918,79994102,85855229,93483728,98724639,101844784,110062468,115996313,123234342,128816697,136090898,143320055,154521832,160465789,171032057,175229754,177918829,182457953,191088330,196999021,208373702,215919895,226602287,220908661,231025568,245731198,256284678,259534763,269159112,279385736,287275158,297990490,313127221,326391389,351576317,391059011,401573583,422345305,443688803
 "18000","Indiana",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",5143000,5203700,5249921,5296129,5329122,5349886,5351080,5371552,5405075,5446403,5474909,5490721,5480440,5467918,5450396,5458322,5459214,5454103,5473023,5491733,5523679,5557798,5616388,5674547,5739019,5793526,5851459,5906013,5955267,5998880,6044969,6091866,6127760,6155967,6196638,6233007,6278616,6332669,6379599,6424806,6459325,6491385,6521409,6546485,6581401,6610174,6628925,6658719,6686218,6725960,6761818,6790497,6815907,6844545,6880131,6924275
 "18000","Indiana",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3741,3849,4151,4503,5136,5472,5907,6540,7197,7968,8732,9368,10288,10682,11246,12448,13149,13862,14616,15634,16924,17763,18134,19396,20212,21271,22014,23043,24066,25758,26545,28075,28596,28902,29445,30657,31376,32905,33845,35270,34200,35590,37681,39148,39435,40719,42146,43143,44568,46555,48270,51775,57374,58671,61386,64077
 "19000","Iowa",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",10374042,11094958,11641612,13040147,15654782,16224999,18133702,19280266,21275256,24537218,26300036,28010088,31683533,32544966,33176068,36915948,38212569,39474436,41225071,42726732,46504223,49020192,50210881,53763230,54005634,58888902,61256400,66724719,69908244,73147507,74998667,80082603,82519741,84518170,86330620,93377873,96079986,101998567,109069046,116112823,112963427,116535730,125499836,131136968,133435138,137733486,142521151,143839853,147911455,154686050,158156265,168097773,186318884,196040112,201755854,211425368
 "19000","Iowa",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",2805000,2828534,2851828,2860506,2864031,2867941,2881425,2903770,2914308,2919008,2916803,2914018,2907985,2888190,2870547,2858615,2829684,2791969,2767006,2768393,2770590,2781018,2797613,2818401,2836972,2850746,2867373,2880000,2891119,2902872,2917634,2929067,2931997,2934234,2941999,2953635,2964454,2982644,2999212,3016734,3032870,3051473,3070048,3082748,3102460,3121790,3136310,3149607,3162752,3171540,3183858,3191141,3198613,3202820,3218414,3241488
 "19000","Iowa",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3698,3923,4082,4559,5466,5657,6293,6640,7300,8406,9017,9612,10895,11268,11557,12914,13504,14139,14899,15434,16785,17627,17948,19076,19036,20657,21363,23168,24180,25198,25705,27341,28145,28804,29344,31615,32411,34197,36366,38490,37246,38190,40879,42539,43009,44120,45442,45669,46767,48773,49674,52676,58250,61209,62688,65225
 "20000","Kansas",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",8194786,8892704,9654247,10763347,12266343,13261982,14487553,15746176,17182123,19014323,21715605,23879567,27038402,29313486,30554631,33489207,35247414,36949919,38509616,40671323,43063175,45745098,47367288,50913093,53268143,55684199,58056283,61821009,65703526,69711156,71968566,75870788,78490814,79285369,81768184,84076942,88783995,97838942,105082598,115298320,111558901,113842966,123198911,129849699,132518967,134773890,136189131,136753558,141311803,147407425,153011908,162277153,173976963,181746986,187457259,195633033
 "20000","Kansas",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",2236000,2247823,2246132,2255525,2264369,2267881,2278621,2298645,2317836,2332815,2347370,2369039,2384853,2401207,2415529,2424088,2427401,2432614,2445367,2461995,2472838,2481349,2498722,2532394,2556547,2580513,2601007,2614554,2635292,2660598,2678338,2693681,2702162,2713535,2723004,2734373,2745299,2762931,2783785,2808076,2832704,2858835,2872529,2891164,2901727,2911564,2922703,2927251,2927448,2931587,2933756,2938172,2938338,2937324,2951500,2970606
 "20000","Kansas",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3665,3956,4298,4772,5417,5848,6358,6850,7413,8151,9251,10080,11338,12208,12649,13815,14521,15189,15748,16520,17414,18436,18957,20105,20836,21579,22321,23645,24932,26201,26871,28166,29047,29218,30029,30748,32340,35411,37748,41060,39382,39821,42889,44913,45669,46289,46597,46717,48271,50282,52156,55231,59209,61875,63513,65856
