state,state_abbr,year,relinquishment,violent,violenth,violentpartial,dealer,dealerh,residential,theft,ammlicense,ammrecords,permit,permith,registration,registrationh,defactoreg,defactoregh,ammpermit,age21handgunsale,age18longgunsale,age21longgunsale,age21handgunpossess,age18longgunpossess,age21longgunpossess,loststolen,amm18,amm21h,universal,universalh,gunshow,gunshowh,universalpermit,universalpermith,ammbackground,statechecks,statechecksh,waiting,waitingh,assault,onefeature,assaultlist,assaultregister,assaulttransfer,magazine,tenroundlimit,magazinepreowned,onepermonth,gvro,gvrolawenforcement,college,collegeconcealed,elementary,opencarryh,opencarryl,opencarrypermith,opencarrypermitl,permitconcealed,mayissue,nosyg,locked,liability,mcdv,mcdvsurrender,mcdvremovalallowed,mcdvremovalrequired,incidentremoval,incidentall,dvro,exparte,dvrosurrender,expartesurrender,dvroremoval,stalking,lawtotal,population,violent_crime,violent_rate,property_crime,property_rate,unemployment_rate,pcpi_nominal,pcpi_real_2024,ln_population,ln_pcpi_real_2024,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44,homicide,homicide_rate,robbery,robbery_rate,rape,rape_rate,aggravated_assault,aggravated_assault_rate,burglary,burglary_rate,larceny,larceny_rate,motor_vehicle_theft,motor_vehicle_theft_rate,ownership_fss,firearm_suicide_rate,total_suicide_rate,firearm_homicide_rate,nonfirearm_homicide_rate,homicide_rate_kalesan,firearm_suicides,total_suicides,ownership_rand,ownership_rand_se
Alabama,AL,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4452173.0,21620.0,485.6055683370794,180539.0,4055.076026919888,4.641666666666667,24258.0,44193.13822968591,15.308902849562386,10.69632481234198,34923.0,63622.59734501282,0.146,0.7032583864104113,0.2592237543329965,0.0172985191725478,0.19,0.4827615638475863,0.1425780175208825,0.2884818267394371,329,7.398079647410673,5702,128.2183895122664,1482,33.32508825976479,14107,317.21796226754515,40331,906.9056238897258,127399,2864.7658024330462,12809,288.03040183490367,0.732418525,9.601762946639383,13.109666973983044,6.611049898,3.372984642,9.984034539,427.0,583.0,0.538,0.026
Alabama,AL,2001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4467634.0,19582.0,438.3080619406156,173253.0,3877.958668950948,5.15,25046.0,44378.729766062606,15.312369519969923,10.700515574311824,34761.0,61592.63057566487,0.157,0.7002451409403725,0.2595890800365473,0.01918733719011,0.19375,0.4830606088144194,0.1433884243874945,0.2835845550463624,379,8.480811436877701,5584,124.95211362407673,1369,30.633854504183567,12250,274.1159369439362,40642,909.4383599408536,119992,2685.0383270021875,12619,282.372980269023,0.755859375,8.653030255521298,11.44793666880337,6.752493894,2.750187911,9.502681805,387.0,512.0,0.522,0.021
Alabama,AL,2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4480089.0,19931.0,444.8795548481291,180400.0,4026.705719462269,5.891666666666667,25671.0,44771.7511295404,15.315153470265267,10.709332664375385,35943.0,62686.73019551519,0.154,0.6974082434523065,0.2597390364343208,0.0210216805960774,0.1975,0.4834098161889195,0.1436491551841938,0.2789694579728215,303,6.765059961204726,5962,133.11316002872135,1664,37.152012460213406,12002,267.96782064151523,42578,950.6360495979367,123932,2767.021158785558,13890,310.12106554829586,0.741245136,8.47091467413443,11.42795312993464,6.49214458,2.756938109,9.249082689,381.0,514.0,0.553,0.02
Alabama,AL,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4503491.0,19331.0,429.2447792168343,182241.0,4046.660690562055,5.95,26700.0,45520.33179347827,15.320363431758285,10.725914357734068,36131.0,61599.06771648552,0.153,0.6945047741851821,0.2597962336329749,0.0229759535435954,0.20125,0.4839405696602924,0.144030042471496,0.274999994448751,299,6.638947396000557,6038,134.06677049181056,1656,36.769554808618466,11338,251.74710894934552,43245,960.2049503011507,124039,2754.141792817769,14957,332.1027966621415,0.765834933,8.82145182525566,11.518737847013032,7.119066385,2.476197004,9.595263389,399.0,521.0,0.504,0.032
Alabama,AL,2004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4530729.0,19324.0,426.5097294497199,182340.0,4024.517908707407,5.575,28385.0,47135.67847280427,15.32639341166415,10.76078549797306,37062.0,61544.5663399356,0.161,0.6913379723218934,0.2599001176190409,0.0250034817796429,0.205,0.4839998154822325,0.1438717698630838,0.2718262337032296,254,5.612794519791177,6042,133.51379719912714,1742,38.49404745463083,11286,249.39369665497335,44666,987.0121260669005,123650,2732.3702455597604,14024,309.8969698643759,0.693160813,8.244681630098533,11.894327365022152,5.760284232,2.352482492,8.112766724,375.0,541.0,0.516,0.018
Alabama,AL,2005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4569805.0,19678.0,430.6091835428427,177393.0,3881.850538480308,4.458333333333333,29780.0,47841.91568794811,15.33498109237577,10.775657431467188,36936.0,59338.11275520656,0.1689999999999999,0.6880812200958246,0.2598806732453573,0.0273145134201568,0.20875,0.4843493321925115,0.1438748480515033,0.2688486707857337,374,8.222803681441551,6447,141.74442602741624,1564,34.386269940573754,11293,248.28909618855462,43473,955.8019904901297,120780,2655.4818947714184,13140,288.8974341554598,0.689719626,8.067851579813453,11.697291585908394,6.974646759,2.492506992,9.467153751,369.0,535.0,0.485,0.044
Alabama,AL,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4628981.0,19553.0,422.4039804872822,181249.0,3915.5269809921447,4.008333333333333,31264.0,48658.16917848431,15.347847315446764,10.79257499085542,38811.0,60404.04951337496,0.166,0.6841801683783105,0.2603920819722526,0.0297780440230798,0.2125,0.4846641193817819,0.1432803461496169,0.266531014061194,382,8.30609932964125,7062,153.55411902075002,1646,35.79015575023429,10463,227.50449551318428,44780,973.6835811029716,121451,2640.795993937852,15018,326.5471197187233,0.689655172,8.69748620904843,12.611355003120224,7.240657269,2.435296139,9.675953408,400.0,580.0,0.468,0.035
Alabama,AL,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4672840.0,20775.0,444.5904417870075,184082.0,3939.403018292944,4.066666666666666,32516.0,49194.58189403287,15.357277581849653,10.803538772311272,40596.0,61419.09357147738,0.166,0.6807763587026305,0.2604251376036842,0.0322399226166528,0.21625,0.4848368444029755,0.1430761592521892,0.26378134068361,412,8.90262024425592,7398,159.85821496845944,1548,33.44965082065088,11417,246.7019789530821,45379,980.5631166604111,124465,2689.4772541294005,14238,307.6589976643587,0.668918919,8.556887419236272,12.792114525726952,8.167937991,2.20404676,10.37198475,396.0,592.0,0.481,0.032
Alabama,AL,2008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4718206.0,21110.0,447.41581863954224,190416.0,4035.7712232149256,5.916666666666667,33441.0,48734.83516121053,15.36693920056546,10.794149354416366,42586.0,62062.18983210166,0.159,0.6770673005799238,0.2607118044443163,0.0346972980832121,0.2199351047377309,0.4849192680438285,0.1429210594026627,0.2609911479066408,351,7.529119028722196,7346,157.5752375640833,1618,34.70687916943736,11795,253.0084300392544,50411,1081.3402260880755,126539,2714.322486539823,13466,288.85218473154725,0.701986755,9.095004182843905,12.956090864239904,7.486218066,2.252300564,9.73851863,424.0,604.0,0.503,0.035
Alabama,AL,2009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4757938.0,21194.0,445.4450646477529,178007.0,3741.2635473602218,9.733333333333333,32717.0,47832.959071391066,15.37532493907498,10.775470201191617,40547.0,59280.5878126874,0.175,0.673688055624096,0.260620462057303,0.0370996847794149,0.2203295782838283,0.4854579862116741,0.1426517117289044,0.2589777336316698,322,6.838393886390917,6265,133.05135931130152,1504,31.94082113395012,13103,278.2716617806838,48844,1037.3121459219813,118072,2507.5243569998393,11091,235.54231861478777,0.711738484,10.172641837208847,14.292667967518902,6.732207646,2.017538569,8.749746215,479.0,673.0,0.482,0.032
Alabama,AL,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4785514.0,18363.0,383.7205366027558,168828.0,3527.8968988493198,10.375,33848.0,48689.66521024382,15.381103996117949,10.793222073208227,40538.0,58313.09525800236,0.1889999999999999,0.670397308324083,0.260673817039971,0.0390677294414584,0.2191018183969045,0.4854241613835983,0.1419815187459731,0.2565632051995626,275,5.746644847526885,4864,101.6424746849846,1355,28.31528643054156,11869,248.02519161926034,42484,887.7834898266624,115564,2414.9282369439884,10780,225.26847802305386,0.668630339,9.49843254941277,14.205805508923504,5.9208291,2.259539021,8.180368121,454.0,679.0,0.456,0.028
Alabama,AL,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4799642.0,20166.0,420.1563366601093,173192.0,3608.43579583644,9.558333333333334,34884.0,48652.41369713191,15.384051889763311,10.792456699890778,41427.0,57777.879320923166,0.191,0.667023855831056,0.2603929787290632,0.0403455446729568,0.2225225941865498,0.4851354035759643,0.1418978110683343,0.2543296978582779,299,6.2243829690056955,4906,102.12984229412021,1370,28.519748051965895,13591,282.92839107610837,51119,1064.161314356529,111411,2319.2800366551623,10662,221.95441878106598,0.691131498,9.411294386121256,13.617226833016153,6.079862745,2.082144776,8.162007521,452.0,654.0,0.513,0.032
Alabama,AL,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4816632.0,21693.0,450.3769438894231,168878.0,3506.142881581985,8.174999999999999,35559.0,48586.53863746823,15.38758548659687,10.79110178875363,41610.0,56854.40739911282,0.19,0.6634863976816275,0.2605140097608507,0.0410355733234268,0.2327854847543934,0.4850117160373863,0.1423404016614231,0.2527135111190267,342,7.0990765388390065,5020,104.20281937126259,1296,26.90176372612676,15035,312.0895197703054,47481,985.5884594754821,111523,2314.942435207434,9874,204.9598881418022,0.690607735,10.369091976541796,15.01444518203252,6.34588429,2.053080211,8.398964501,500.0,724.0,0.543,0.026
Alabama,AL,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4831586.0,20834.0,431.2041636017655,161835.0,3349.5212545114587,7.358333333333333,35706.0,48082.518113729566,15.390685336118205,10.780673941251326,42882.0,57745.884214220336,0.1889999999999999,0.659816457643621,0.2607790386234796,0.0420703712633238,0.2346815805685227,0.4849408653568478,0.14281025056662,0.2515423144490122,346,7.157639352618414,4645,96.09027396795528,2055,42.51141291800821,13788,285.22985951994997,42410,877.3279911692107,108862,2252.00848325071,10563,218.51486844424363,0.699029126,10.426747752560036,14.916041923801162,6.558093328,2.068799157,8.626892486,504.0,721.0,0.516,0.032
Alabama,AL,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4843737.0,20727.0,427.9134065288846,154087.0,3181.1595055635767,6.766666666666667,36722.0,48664.529397517406,15.393197088209224,10.79270569456864,42917.0,56874.2336515782,0.192,0.6565332523691337,0.2607001534650761,0.0431336909752264,0.2347135164147501,0.4847264297304469,0.1421062871988112,0.2505265707767387,276,5.6949359020520545,4702,97.02024859220566,2005,41.370820592805686,13744,283.59130086160667,39723,819.6374595551224,104223,2150.519219273809,10141,209.24762674894887,0.66993007,9.877557467691211,14.744161982044291,6.021392026,1.690938857,7.712330883,479.0,715.0,0.51,0.035
Alabama,AL,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4854803.0,22957.0,472.871916738949,144785.0,2982.304328311571,6.083333333333333,38189.0,50547.38746373532,15.395479082159278,10.830666540892182,44833.0,59341.46016291722,0.185,0.6527912927156629,0.2607447236064212,0.0445005344072947,0.2415646330629092,0.4846044459183281,0.1410798592106171,0.249494365348815,348,7.169529499626587,4612,95.01686796631557,2037,41.966470088331484,15960,328.80945636218485,35265,726.5329247250908,99182,2043.357111586104,10338,212.98447116994151,0.704,10.866480386105806,15.435341457536655,8.046958013,1.687597333,9.734555346,528.0,750.0,0.495,0.032
Alabama,AL,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4866824.0,25878.0,531.7225360933537,143259.0,2943.582919785059,5.8,38704.0,50587.91593661949,15.397952126255015,10.83146801127277,46309.0,60528.00225064365,0.172,0.6492241126016637,0.2602653227292922,0.04621035169466,0.2470744957225908,0.4843108059305143,0.1396542567806376,0.248245034703895,407,8.373546587882634,4687,96.42951562016194,1915,39.398873994582914,18869,388.20749525001827,34045,700.4358564728852,97498,2005.9067450255063,11716,241.04292831359447,0.697969543,11.30919334608188,16.20298973947731,9.335225053,1.850595275,11.18582033,550.0,788.0,0.528,0.028
Alabama,AL,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4877989.0,25469.0,522.1208985916123,143774.0,2947.403120425241,4.508333333333334,39968.0,51149.7926547841,15.40024360273291,10.842513717701646,48193.0,61675.889647017866,0.1689999999999999,0.6458534217790247,0.2597983160431374,0.0478127215785843,0.255227886573844,0.4838787699652904,0.1381889226455534,0.2473297509275007,419,8.594660234004497,4233,86.82863191059913,2001,41.045143504159896,18816,385.9597302220253,31270,641.4201086332233,99707,2045.221450959156,12797,262.4961026600371,0.685406699,11.754456179982263,17.149607969398208,10.38002588,1.969332973,12.34935885,573.0,836.0,,
Alabama,AL,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4891628.0,25567.0,522.6685267154411,138702.0,2835.4977116003097,3.925,41324.0,51626.00100491372,15.403035730379424,10.851780720001042,49881.0,62316.24615540851,0.168,0.6425685059215348,0.2591756464824411,0.0496776428305065,0.2552947387597289,0.4835415809405017,0.137291323762007,0.2466036365039155,383,7.836026942020152,4047,82.80000270066725,2032,41.57390795348551,19105,390.88066508432115,29101,595.3948303909359,96328,1970.832384519366,13273,271.56027572175844,0.670716889,11.293260399057177,16.837596573231988,9.574720773,2.045880507,11.62060128,552.0,823.0,,
Alabama,AL,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4907965.0,24769.0,504.66945057676656,128726.0,2622.797839837896,3.1916666666666664,42998.0,52760.63943678775,15.406369953573169,10.87352072648464,51771.0,63525.53756644353,0.156,0.6397488058023357,0.2583240103777585,0.051287647053886,0.2634945587248791,0.4832358669789107,0.1365030582891567,0.2462227540870118,390,7.946266935481407,3922,79.91092031014891,2119,43.174717016115636,18338,373.6375463150206,24805,505.40295214004175,91225,1858.713336382798,12696,258.68155131505625,0.675373134,11.074434270785213,16.39750488712949,9.911924596,2.059885564,11.97181016,543.0,804.0,,
Alabama,AL,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5032962.0,22322.0,443.5161640401815,105161.0,2089.4455392271984,6.408333333333334,45843.0,55555.517134543086,15.431519235561108,10.925138108489646,53958.0,65389.79982866906,0.149,0.6456465943215048,0.2643745576776432,0.052676345802403,0.2622734528586372,0.4861455001635177,0.1316073174870169,0.252462997909437,471,9.570190745483318,2666,54.170124262120005,1608,32.672753118337944,17577,357.1448890304889,19660,399.4691083995796,74575,1515.280201368192,10926,222.00404264363212,0.683480454,11.012830964016896,16.112868919677855,11.45984624,1.828698869,13.28854511,542.0,793.0,,
Alabama,AL,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5050058.0,17590.0,348.3128312585717,74271.0,1470.6959801253768,3.391666666666667,50495.0,58456.61585807464,15.434910286334103,10.976040148828083,53990.0,62502.677298295865,0.163,0.6440851177098295,0.2638429959938176,0.0539357157060252,0.2743288726729887,0.4858203167395363,0.1331885314018311,0.2529386856838198,476,9.426030021509566,1570,31.090057003718528,1369,27.109737603879406,14175,280.7016293170128,13584,268.9983021264411,50982,1009.5753415054637,9705,192.18407848476963,0.75333,12.338598065909899,16.378845265662097,12.87334,1.9409,14.81424,623.0,827.0,,
Alabama,AL,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,5076868.0,22232.0,437.9077809389569,93113.0,1834.0638362076777,2.5416666666666665,51660.0,55379.987475498485,15.440205093985467,10.921973570569248,59703.0,64002.15625725292,0.162,0.6419081589092273,0.2631801348297076,0.0557661359986966,0.288003708858093,0.4857693214643055,0.1338149683787871,0.2531852193607753,588,11.587814349024969,1886,37.16771745282498,1661,32.733604819269516,18097,356.6406059086817,14886,293.36089183603,67062,1321.6020508066538,11165,220.03052246065266,0.73095,12.095707383168566,16.547873292934195,12.29271,1.61539,13.90809,614.0,840.0,,
Alabama,AL,2023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5117850.0,21352.0,417.2064441122737,95542.0,1866.8386138710591,2.475,54112.0,55709.44557377731,15.44824498694881,10.927904990959906,62248.0,64085.62921489669,0.157,0.6396794011653343,0.2620327637189793,0.0579628671077655,0.2888966943672232,0.4854852977124564,0.1345382950415159,0.2533831294027578,538,10.512590390202735,2191,42.81242666344646,1643,32.10443496487564,16980,331.79142160900085,15055,294.1766697481453,69165,1351.4931493278293,11322,221.2333613343408,0.71116,12.07580085714738,16.980373697186202,12.3689,1.64137,14.01027,618.0,869.0,,
Alabama,AL,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,5163055.0,18561.0,359.49646091316094,80721.0,1563.4348268612284,2.983333333333333,56684.0,56684.0,15.457039016526332,10.94524726294476,66704.0,66704.0,0.152,0.6367294795605559,0.2612572001584427,0.0603848731769729,0.2985358161907379,0.485326887047887,0.134818259072505,0.2538750322576017,450,8.724820893968415,1753,33.98802450472584,1331,25.806081355271022,15027,291.3508523859186,12558,243.48066841434522,59238,1148.535422482002,8925,173.0422810637069,,,,,,,,,,
Alaska,AK,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,553120.0,2885.0,521.5866358113972,25457.0,4602.437084177032,7.25,23207.0,55717.78828114038,13.223330255155451,10.928054733659064,35271.5,84683.49934753492,0.1075,0.7390331212033555,0.0397345964709285,0.0325336274226207,0.23,0.52712431298814,0.1427936071738501,0.3876518657795776,41,7.453962690189677,422,76.72127451853764,401,72.9033911894161,2021,367.425819435935,4919,894.2937188547077,17428,3168.4795552347723,3110,565.4103406460949,0.685714286,8.726590466563524,12.726277763738471,2.181647617,3.454275393,5.63592301,48.0,70.0,0.699,0.047
Alaska,AK,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,569273.0,3499.0,614.6435892796602,29000.0,5094.216658791125,8.308333333333334,23518.0,54180.31934149328,13.25211538715017,10.900073009706125,36658.0,84452.00044308447,0.1089999999999999,0.7401194154649878,0.0386721309459609,0.0327575697424609,0.2317,0.5268807760072935,0.1401366304040416,0.3836893722344112,42,7.368421052631579,645,113.1578947368421,523,91.75438596491227,2289,401.57894736842104,5582,979.2982456140352,20375,3574.561403508772,3043,533.859649122807,0.712328767,9.323476028536291,13.088725963137485,3.048059471,4.661738014,7.709797485,52.0,73.0,0.716,0.047
Alaska,AK,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,587073.0,3877.0,660.394874231995,28816.0,4908.418544201488,8.85,24227.0,54166.1731935618,13.282904452236458,10.899811881769615,38044.5,85059.02406663896,0.1104999999999999,0.7386083161719241,0.0397923256562642,0.0332514014441134,0.2334,0.527827033435365,0.1415684250510583,0.3765238735216915,44,7.4957410562180575,640,109.02896081771719,579,98.63713798977854,2614,445.31516183986366,5170,880.7495741056218,20728,3531.175468483816,2918,497.1039182282794,0.655555556,10.434706328454842,15.91734863662603,3.714048015,3.537188586,7.251236601,59.0,90.0,0.685,0.047
Alaska,AK,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,596993.0,4557.0,763.3255331302042,28795.0,4823.339637148175,7.816666666666666,25020.0,54325.85658418413,13.299660667012866,10.902755572771772,39431.0,85616.42090211688,0.1119999999999999,0.7356920432902898,0.0415298001819116,0.0335447819321164,0.2351,0.5279743648585494,0.1441876202903551,0.3661952485205019,54,9.015025041736227,733,122.37061769616027,502,83.80634390651085,3268,545.5759599332221,4893,816.8614357262103,21201,3539.3989983305505,2701,450.91819699499166,0.701030928,11.865093192455127,16.92520646570805,3.315246627,3.838706621,7.153953248,68.0,97.0,0.712,0.047
Alaska,AK,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,600624.0,4644.0,773.1958762886599,29947.0,4985.981246170649,7.55,25691.0,54371.52706920785,13.305724393772946,10.903595896359631,40843.0,86438.68592455164,0.1064999999999999,0.7339084019286609,0.0397103678840672,0.0346273209195769,0.2368,0.5270901595673833,0.1471070087109406,0.355297157622739,38,6.270627062706271,886,146.20462046204622,418,68.97689768976898,3302,544.8844884488449,4848,800.0,21824,3601.320132013201,3275,540.4290429042904,0.73553719,15.323728397416938,20.833383551544376,3.615711195,2.066120683,5.681831878,89.0,121.0,0.667,0.036
