state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
Georgia,GA,2023,acs1,74632,76835.21847394567,0.1357440495045256,0.48657906850588895,0.30453231219196053,0.11084883827307208,0.35415586136580257,0.48765919860022827,0.13819672040479355,0.2723248873198457
Georgia,GA,2024,acs1,79991,79991.0,0.12587160433491715,0.48008993569199127,0.3025460970059775,0.1161983879977941,0.36310282371374,0.4866868237002497,0.1375306125332912,0.2733403405349741
Hawaii,HI,1999,historical_mix,44755,84279.50844922461,0.105,0.2868720882465329,0.025440806682766805,0.08051981573972773,0.262,0.49939982977603486,0.1404836958676403,0.29104164751155
Hawaii,HI,2000,historical_mix,49005,89277.13492232493,0.099,0.23116325331535806,0.017122105216317175,0.07250731138119798,0.263,0.5026909343817443,0.13642884866244367,0.2978288761857045
Hawaii,HI,2001,historical_mix,46535,82454.85066133208,0.10400000000000001,0.23233367157497709,0.018566040321449196,0.07459207078929939,0.27899999999999997,0.5030874066436749,0.1386983787240568,0.29142426921859654
Hawaii,HI,2002,historical_mix,47424,82710.27718309859,0.11,0.23297513014142318,0.01932135271249979,0.0766715095759725,0.268,0.5029158293757809,0.13980572969144403,0.286229653932316
Hawaii,HI,2003,historical_mix,48274,82301.44183514494,0.10800000000000001,0.2323486956841444,0.018556468668125586,0.07806552990279374,0.27,0.5014578541090865,0.14086195624199738,0.28013098307642387
Hawaii,HI,2004,historical_mix,51359,85285.93661034893,0.09,0.23232035327493053,0.017451743878816147,0.07960777939789677,0.266,0.49993757699818386,0.14047530993609297,0.27606356624572365
Hawaii,HI,2005,acs1,58112,93357.60256742916,0.0984121040290297,0.22974046931005573,0.01930044469284211,0.07971438217093457,0.27945017414288764,0.49392403877372676,0.12951739600277187,0.26516971178153353
Hawaii,HI,2006,acs1,61160,95187.23218257743,0.09276050081581833,0.24568066228029914,0.020859620162769602,0.07752948662697258,0.2967292724725643,0.5002520423991325,0.13730709810517014,0.27744500574874487
Hawaii,HI,2007,acs1,63746,96443.52987504673,0.07973118785133569,0.2458352423429236,0.021207148578606002,0.08194793780212999,0.29227078574011933,0.5029523417703765,0.13501450847288582,0.27738844371304705
Hawaii,HI,2008,acs1,67214,97953.50648980607,0.09133017399623354,0.24806202152153628,0.02281714456939073,0.08719156527179828,0.29113357142693513,0.5042198481910389,0.13929535676968913,0.27204047824946165
Hawaii,HI,2009,acs1,64098,93712.65735116375,0.10362821764243373,0.24894107219239364,0.02094924404213166,0.08953672777023698,0.2957300117909168,0.5054571649611096,0.13108468488501193,0.27974610439646136
Hawaii,HI,2010,acs1,63030,90667.38354412868,0.10719835219806194,0.22652555218788797,0.013940823733280728,0.08873506641508161,0.29514050713755546,0.5016694521424941,0.135038254764337,0.2619965518278173
Hawaii,HI,2011,acs1,61821,86221.21508916386,0.1204966893106908,0.22898436874913625,0.018161782355380015,0.09195379725198391,0.29086802510239357,0.5008692110182498,0.13226627679461161,0.26814468908430983
Hawaii,HI,2012,acs1,66259,90533.9144402263,0.11589066215023046,0.2277016734024605,0.017312199196588697,0.09462168348639997,0.30055834359816064,0.5036195165885832,0.13311518315206422,0.26894096370571846
Hawaii,HI,2013,acs1,68020,91597.29127025949,0.1084829438852582,0.22985298286248249,0.019824023862330082,0.09833240032078538,0.311751291536749,0.5063316653063201,0.13204264223455792,0.2715999527083716
Hawaii,HI,2014,acs1,69592,92224.33227580282,0.11358787190064676,0.22913140048226177,0.01999420947743704,0.10090302565370561,0.3102230075129337,0.5053062179082125,0.12973447424943346,0.2726603506295256
Hawaii,HI,2015,acs1,73486,97266.89138652633,0.10614860546537926,0.22782293694550793,0.019230191610383605,0.10387307095612401,0.31361153204031994,0.5061703558877706,0.12740054330704811,0.275336807760252
Hawaii,HI,2016,acs1,74511,97389.31904592432,0.09325254310723298,0.2206716287834507,0.017072472431971564,0.10370604743107906,0.319488524497521,0.5026449767142648,0.12396845208136602,0.26963082327131505
Hawaii,HI,2017,acs1,77765,99521.20761107099,0.09545857189154154,0.21756618737995065,0.0158517671683696,0.10516357533039401,0.3294231786911272,0.5018080079129242,0.1191393854314211,0.27172726750531334
Hawaii,HI,2018,acs1,80212,100208.71146564078,0.08835269030010533,0.21709042859124064,0.018992024588680954,0.10655188945230909,0.33505090956207834,0.500321367752418,0.11858927652480726,0.2693195521830128
Hawaii,HI,2019,acs1,83102,101970.19997385776,0.0933391729836891,0.2154290783347647,0.017794687655381277,0.10655200470098992,0.33632965039511653,0.4999427914387741,0.11780514057767934,0.26903138136780724
Hawaii,HI,2020,acs5,83173,100794.42939230312,0.09262675913105096,0.2157352363327545,0.017696260899079906,0.10743524633223339,0.3356897622796744,0.5015583694934208,0.11808187460653459,0.2695775008907986
Hawaii,HI,2021,acs1,84857,98236.51949437844,0.11176261701435833,0.20779395554655292,0.018136690083541848,0.11108436526440582,0.3530249479537275,0.5033488189473436,0.1131515802748841,0.2696120087156005
Hawaii,HI,2022,acs1,92458,99115.81265988461,0.10150071752990064,0.2068725367936031,0.016443595177323085,0.11116750775588878,0.35425743986138497,0.5036182575149494,0.11590158561751317,0.26539582112434695
Hawaii,HI,2023,acs1,95322,98136.00996051893,0.10148141050758938,0.20891022326772757,0.01566330206572469,0.10111292433201546,0.3699971802044498,0.5010946682479316,0.11411864224903807,0.2635767431424713
Hawaii,HI,2024,acs1,100745,100745.0,0.0998640023030267,0.20715266646659466,0.016279130876135604,0.10226906550237666,0.377574922394315,0.5005877691464071,0.11375130865071714,0.26475196833514736
Idaho,ID,1999,historical_mix,36656,69028.0340010005,0.121,0.9003059838619477,0.003885116241911001,0.07432132300071902,0.20800000000000002,0.4989246624590557,0.16742989534233443,0.2723615882399936
Idaho,ID,2000,historical_mix,37929,69098.91746696994,0.11199999999999999,0.8827547463118445,0.003841684430865841,0.07929476770584025,0.2,0.5013321225460394,0.15874344905073762,0.2789392271996183
Idaho,ID,2001,historical_mix,38459,68145.07578347847,0.115,0.8782805868653795,0.004199363315004523,0.08262889386209603,0.212,0.5014682240852388,0.1594083769078201,0.2743669893527238
Idaho,ID,2002,historical_mix,38242,66696.3229595997,0.11699999999999999,0.8743871104439663,0.0044584637697594395,0.08567621525964433,0.209,0.5011190923116866,0.15833216450358556,0.2704211965036572
Idaho,ID,2003,historical_mix,39859,67954.86535416667,0.11699999999999999,0.8704682480306297,0.004704484443075298,0.08852557614164797,0.225,0.5013297833325998,0.15798383429418064,0.26680822661326997
Idaho,ID,2004,historical_mix,40509,67268.59958621906,0.115,0.8666268621542432,0.004970534601904581,0.09146990735751206,0.23800000000000002,0.5019507085059512,0.1566781769245913,0.2650650020620749
Idaho,ID,2005,acs1,41443,66578.66057272107,0.13853664859259898,0.8690752733166431,0.003707275689758203,0.0908440178442199,0.23302825099682908,0.4980510649640235,0.15074224331020883,0.27034380073858905
Idaho,ID,2006,acs1,42865,66713.54982842023,0.12586517155335492,0.8627829508375583,0.004163072422458088,0.0946977936739029,0.23321943031082362,0.5018674158605899,0.15089552086139116,0.2673988127913043
Idaho,ID,2007,acs1,46253,69977.76468030208,0.12141403657320787,0.8550342069705122,0.005609569681779803,0.09832386511422554,0.24464054132038798,0.5018667442086912,0.14258617768950554,0.2698622517510314
Idaho,ID,2008,acs1,47576,69334.3057214124,0.126125394047416,0.8505692288307775,0.005084603390435591,0.1022636591294487,0.23995633688573983,0.5028973314363414,0.14455682313350168,0.26302388214850086
Idaho,ID,2009,acs1,44926,65682.78018281978,0.14293792784152914,0.8444139963682259,0.005596451289655007,0.10692450063106441,0.23891753914478123,0.502298808190705,0.14990157206522703,0.25782167303553305
Idaho,ID,2010,acs1,43490,62559.48770956936,0.15712970049161404,0.8401762703235865,0.005424289668777244,0.11284227942346241,0.24389646386166028,0.5011333481816157,0.14214833434089535,0.2563307773075822
